#TEXT,TEXT,TEXT
id,chinese,english
kairuisiname2,散佚,Disseminate
longgongtongziname1,生命之盾,Healing Nova
longgongtongziname2,庇护治愈,Sheltering Cure
hetongname1,水龙弹,Torrent Bombs
hetongname2,强固阵型,Strong Formation
hapiname1,烟消云散,Dissipation
hapiname2,洞察,Clairvoyance
huaponame1,花刺扫射,Spike Spray
huaponame2,自然生长,Natural Growth
langrenname1,疯狂撕裂,silie
langrenname2,刚烈,ganglie
langrentips1,连续攻击3次，给单体目标造成{1}%物理伤害并50%几率附加降低目标智力、力量、防御力效果,lianxugongji
langrentips2,死亡时对敌方全体造成一定物理伤害,siwangshanghai
xgXiaochou3,小丑,Joker
xgKairuisi4,凯瑞斯,Keres
xgHetong2,河童,Kappa
xgWagui3,蛙鬼,Phantom Frog
xgXiaochou4,小丑,Joker
xgCike4,刺壳,Ceres
xgPanshen2,潘神,Pans
xgHuapo2,花魄,Flower Spirit
xgWushi3,舞狮,Tantra
xgWushi4,舞狮,Tantra
xgXiyiren4,蜥蜴人,Lizardman
xgMantuoluo2,曼陀罗,Mandrake
xgHetong3,河童,Kappa
xgLonggongtongzi3,龙宫童子,Water Tyke
xgXiyiren2,蜥蜴人,Lizardman
xgLangren5,狼人,Werewolf
xgLangren3,狼人,Werewolf
xgShuigui3,水鬼,Captain
xgNvyao5,女妖,Succubus
xgHapi1,哈皮,Harpy
xgPiying5,皮影,Bremis
xgKairuisi5,凯瑞斯,Keres
bossdajie11Xiaochou4,小丑首领,Joker King
bossdajie12Mantuoluo2,曼陀罗之王,Mandrake
bossdajie13Langren3,狼人头领,Werewolf
bossdajie14Piying5,皮影大王,Bremis
bossdajie15Huapo2,花魄之王,Flower Spirit
bossdajie16Xiaochou3,小丑首领,Joker King
bossdajie17Zouyincao2,走音草国王,Lucasha
bossxiaoxiang21Wushi4,舞狮领舞,Tantra
bossxiaoxiang22Xiyiren2,蜥蜴人首领,Lizardman
bossxiaoxiang23Panshen2,潘神国王,King of Pans
bossxiaoxiang24Shuigui3,水鬼头领,Captain
bossxiaoxiang25Kairuisi5,凯瑞斯陛下,Keres
bossxiaoxiang26Longgongtongzi3,龙宫童子的头,Water Tyke
bossxiaoxiang27hetong2,河童将军,Kappa
attackCutSlightTipsDescription,给单体目标造成一定比例物攻的物理伤害,Deals (proportion of physical ATK) physical damage to a single target
attackCutSlightTipsCurlvl,造成{0}伤害,Makes {0} damage
attackCutSlightTipsNextlvl,造成{0}伤害,Makes {0} damage
