#TEXT,TEXT,TEXT
id,chinese,english
tips_70013_fashuxingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70014_fashuxinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70015_fashuxinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70016_fashuxingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70017_fashuxingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70018_fashuxinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70019_zhiyuanxingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70020_zhiyuanxinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70021_zhiyuanxinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70022_zhiyuanxingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70023_zhiyuanxingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70024_zhiyuanxinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
amutehide_lian,猜猜我在哪,Find me
amutehide_mianju,猜猜我在哪,Find me
amutenormal1_lian,弱点,Weakness
amutenormal1_shenti,本体,Default
amutenormal1_mianju,保护弱点,Protect Weakness
wpName24,脸,Face
wpName25,胸,Body
wpName26,面具,Mask
wpName15,胸,xiong
wpName16,左下蛇头,左下蛇头
wpName17,右下蛇头,右下蛇头
wpName18,小蛇头,小蛇头
wpName19,小蛇头,小蛇头
wpName20,眼睛,eyes
meidushahide_zuoshetou,这蛇头好像有些问题,是什么东西的存在，让美杜莎有如此强的物理攻击能力？
meidushahide_youshetou,这蛇头好像有些问题,是什么东西的存在，让美杜莎有如此强的法术攻击能力？
meidushahide_xiaoshetou,据说美杜莎非常喜爱他的头发,美杜莎的弱点在哪里呢？
meidushahide_eyes,据说被美杜莎注视过的人都会石化！,shihua！
meidushanormal1_xiong,美杜莎的胸，看起来好平哦！,美杜莎的胸，看起来好平哦！
meidushanormal1_zuoshetou,这蛇发让美杜莎物理能力倍增！,原来是这个蛇发提升了美杜莎的物理攻击能力
meidushanormal1_youshetou,这蛇发让美杜莎法术能力倍增！,原来是这个蛇发提升了美杜莎的法术攻击能力
meidushanormal2_zuoshetou,美杜莎只有这一个物理能力的蛇发了，要不要都打掉？,美杜莎最在意这个提升物理能力的蛇发，可不要激怒他！
meidushanormal2_youshetou,美杜莎只有这一个物理能力的蛇发了，要不要都打掉？,美杜莎最在意这个提升法术能力的蛇发，可不要激怒他！
meidushanormal1_xiaoshetou,要不要打掉这个诡异的蛇头？,美杜莎会因为掉头发伤心的昏过去！
meidushanormal1_eyes,往往危险的部位也比较脆弱！,cuiruo！
amutejineng1,冰焰,bingyan
amutejineng2,水禁,shuijin
amutejineng3,龙卷,longjuan
amutetips1,给单体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type magic damage to a single target
amutetips2,给单体目标造成{0}%法攻的水属性伤害并50%眩晕目标1回合,Deals ({0}% of magic ATK) water type magic damage to a single target with 35% chance of stun for 1 turn
amutetips3,给全体目标造成150%法攻的水属性伤害,Deals (150% of your magic ATK) dark type damage to a single target
meidusha1tips,给单体目标造成{0}%物攻的物理伤害,Deals ({0}% of physical ATK) physical damage to a single target
meidusha2tips,给单体目标造成{0}%法攻的法术伤害,Deals ({0}% of magic ATK) magic damage to a single target
meidusha3tips,给全体目标造成100%物攻的物理伤害,Deals (100% of physical ATK) physical damage to all targets
meidusha4tips,给全体目标造成100%法攻的法术伤害,Deals (100% of magic ATK) water type damage to all targets
meidusha1,狂冲乱撞,kuang
meidusha2,压制,yazhi
meidusha3,拍打攻击,paida
meidusha4,石化光线,shihua！
meidushatips,头可断，发型不能乱！在我面前，你只有两个选择！,face can dead
amutetips,谁也不会看到我的真面目！,who can see my face？
huapotips1,可以进行{0}次操作，每次给单体目标造成{1}%法术伤害,"Can carry out {0} actions, each dealing {1}% physical damage to a single target"
huapotips2,使用法术技能时，50%几率提升自身10%力量,Gives a 50% chance of increasing your strength by 10% whenever casting a Magic ability  for 1 turns
longgongtongzitips1,给全体目标回复{0}%法攻的生命值并附带法术吸收护盾,Recovers ({0}% of magic ATK) HP for all targets and summons a shield that abosrbs magic damage
longgongtongzitips2,使用治疗技能时，100%几率附加法术吸收护盾,Gives a 100% chance of summoning a shield that absorbs magic damage whenever casting a healing ability
hetongtips1,给全体目标造成{0}%法攻的水属性伤害并附带降低防御力效果,Deals ({0}% of magic ATK) water type damage to all targets
hetongtips2,战斗开始时，提升己方全体50%智力，持续3回合,Increase all allies' defense by 50% at the start of battle for 3 turns
hapitips1,群体打断大招！,Dispells all debuff effects that affect allies' damage
hapitips2,死亡后恢复在场宠物一定血量,Increases intelligence permanently by 10%
kairuisitips1,给全体目标造成{0}%法攻的暗属性伤害并50%附加眩晕效果,Deals ({0}% of magic ATK) dark type damage to all targets with a dishearten effect
kairuisitips2,攻击时50%为自身提供提升力量buff,Gives a 50% chance of dispelling enemy buffs whenever casting a physical ability 
kairuisiname1,黑幕,Unnerving Darkness
kairuisiname2,散佚,Disseminate
longgongtongziname1,生命之盾,Healing Nova
longgongtongziname2,庇护治愈,Sheltering Cure
hetongname1,水龙弹,Torrent Bombs
hetongname2,强固阵型,Strong Formation
hapiname1,烟消云散,Dissipation
hapiname2,洞察,Clairvoyance
huaponame1,花刺扫射,Spike Spray
huaponame2,自然生长,Natural Growth
langrenname1,疯狂撕裂,silie
langrenname2,刚烈,ganglie
langrentips1,连续攻击3次，给单体目标造成{1}%物理伤害并50%几率附加降低目标智力、力量、防御力效果,lianxugongji
langrentips2,死亡时对敌方全体造成一定物理伤害,siwangshanghai
xgCike,火刺壳,Fireshell
xgWushi,舞狮,Dancing Lion
xgXiaochou,小丑,Joker
xgWagui,蛙鬼,Phase Frog
xgBingyan,冰岩,Frost Cap
xgHetong,河童,Kappa
xgHuapo,花魄,Flower Pixie
xgXiyiren,蜥蜴人,Lizardman
bossdajie17Zouyincao2,走音草,Melody Bulb
xgPiying,皮影,Shadow Puppet
xgMengyan,梦魇,Bangungot
xgWeitianshi,伪天使,Fallen Angel
xgMomo,得莫菲,Demovoy
xgMantuoluo,苗娃曼陀罗,Mandrake
xgMendige,温迪戈,Wendigo
xgShuigui,水鬼,Davy Jones
xgLangren,狼人,Werewolf
xgNvyao,女妖,banshee
xgLonggongtongzi,龙宫童子,Ryuku Doji
xgPanshen,潘神,Pans
xgHapi,哈皮,Harpy
xgDaochengsizhong,道成寺钟,Maiden Dojoji
xgHuoniao,火鸟,Firebird
xgHongniu,红牛弥诺陶洛斯,Minotaur
xgChange,嫦娥,Chang'e
xgDujiaoshou,独角兽,Unicorn
xgKairuisi,凯瑞斯,Keres
xgAmute,阿穆特,Ammut
xgLuoxinfu,络新妇,Nephila
xgLongnv,龙女,Daughter
xgJinglingwang,精灵王,King Elve
xgIfrit,伊芙利特,Ifrit
xgSenlinyaoji,森林妖姬,Dryad
xgDatiangou,大天狗,Tengu
xgAnpusha,安普沙,Empusa
bossxiaoxiang28Muling2,树灵,Kodama
attackCutSlightTipsDescription,给单体目标造成一定比例物攻的物理伤害,Deals (proportion of physical ATK) physical damage to a single target
attackCutSlightTipsCurlvl,造成{0}伤害,Makes {0} damage
attackCutSlightTipsNextlvl,造成{0}伤害,Makes {0} damage
bossdajie11Xiaochou4tips,人家是偶像，靠脸吃饭哒，打人能不打脸不。。。,人家是偶像，靠脸吃饭哒，打人能不打脸不。。。
bossdajie12Mantuoluo2tips,根茎是植物的生命之源,根茎是植物的生命之源
bossdajie13Langren3tips,手腕带了厚重的铁环，只是为了锻炼么。。。,手腕带了厚重的铁环，只是为了锻炼么。。。
bossdajie14Piying5tips,我们是三兄弟！,我们是三兄弟！
bossdajie15Huapo2tips,花瓣就是我的武器,花瓣就是我的武器
bossdajie16Xiaochou3tips,看我用我的大锤给你们轰塌！,看我用我的大锤给你们轰塌！
bossdajie17Zouyincao2tips,看我动感光波！！,看我动感光波！！
bossxiaoxiang21Wushi4tips,球呢！？我的球呢！,球呢！？我的球呢！
bossxiaoxiang22Xiyiren2tips,自从我手上中了一箭,自从我手上中了一箭
bossxiaoxiang23Panshen2tips,我其实一直在盯着你！,我其实一直在盯着你！
bossxiaoxiang24Shuigui3tips,宝藏什么的我真的木有！！,宝藏什么的我真的木有！！
bossxiaoxiang25Kairuisi5tips,一不小心哥哥的灵魂就被吸走了,一不小心哥哥的灵魂就被吸走了
bossxiaoxiang26Longgongtongzi3tips,龙宫至宝在我手里,龙宫至宝在我手里
bossxiaoxiang27hetong2tips,围巾是我的最爱,围巾是我的最爱
xiaochoutips,我是不是萌萌哒？,Am I lovely?
mantuoluotips,我是不是萌萌哒？,Am I lovely?
langrentips,我是不是萌萌哒？,Am I lovely?
piyingtips,我是不是萌萌哒？,Am I lovely?
huapotips,我是不是萌萌哒？,Am I lovely?
xiyirentips,我是不是萌萌哒？,Am I lovely?
wusihtips,我是不是萌萌哒？,Am I lovely?
hetongtips,我是不是萌萌哒？,Am I lovely?
longgongtongzitips,我是不是萌萌哒？,Am I lovely?
shuiguitips,我是不是萌萌哒？,Am I lovely?
nvyaotips,我是不是萌萌哒？,Am I lovely?
hapitips,我是不是萌萌哒？,Am I lovely?
kairuisitips,我是不是萌萌哒？,Am I lovely?
waguitips,我是不是萌萌哒？,Am I lovely?
panshentips,我是不是萌萌哒？,Am I lovely?
ciketips,我是不是萌萌哒？,Am I lovely?
ultXiaochou3Name,惊喜箱子,Jack-In-The-Box
ultXiaochou4Name,有勇无谋,Foolhardy
ultKairuisi4Name,火焰风暴,Flamestorm
ultHetong2Name,飞叶快刀,Razorleaves
ultWagui3Name,水龙弹,Floodstorm
ultHuapo2Name,花刺扫射,Thorn Burst
ultCike4Name,决斗申请,Duel Summons
ultPanshen2Name,狂冲乱撞,Rampage
ultWushi4Name,助兴,Exhilaration
ultWushi3Name,喷射水球,Orb Barrage
ultXiyiren4Name,火焰连弹,Combustive Shots
ultXiyiren2Name,咆哮,Roar
ultMantuoluo2Name,妙手回春,Return To Youth
ultHetong3Name,水浪,Tidal Wave
ultLonggongtongzi3Name,治疗薄雾,Healing Mist
ultLangren5Name,疯狂撕咬,Lycan Bite
ultLangren3Name,决斗申请,Duel Demand
ultKairuisi5Name,暗影爆炸,Shadow Bomb
ultNvyao5Name,黑暗裁决,Dark Judgement
ultHapi1Name,生命之光,Restoration
ultPiying5Name,皮影戏,Shadow Play
ultShuigui3Name,瀑布急流,Torrent
psvXiaochou3Name,戏耍,Joker's Wit
psvXiaochou4Name,戏耍,Joker's Wit
psvKairuisi4Name,灵魂烈焰,Soulfire
psvHetong2Name,不屈意志,Resolute Will
psvWagui3Name,粘性皮肤,Viscous Skin
psvHuapo2Name,自然生长,Natural Growth
psvCike4Name,轻视,Scorn
psvPanshen2Name,冲锋,Rush
psvWushi4Name,乘风,Opportune Moment
psvWushi3Name,鼓舞,Inspire
psvXiyiren4Name,远古之力,Ancient Force
psvXiyiren2Name,嘿！孙子,Vexing Call
psvMantuoluo2Name,含羞,Bashful
psvHetong3Name,强固阵型,Rugged Formation
psvLonggongtongzi3Name,龙族之怒,Dragon Wrath
psvLangren5Name,饮血,Blood Guzzle
psvLangren3Name,轻视,Scorn
psvKairuisi5Name,献祭,Dying Sacrifice
psvNvyao5Name,诅咒,Curse
psvHapi1Name,崇高牺牲,Noble Sacrifice
psvPiying5Name,阴暗,Dark Devices
psvShuigui3Name,冰冷触摸,Frost Touch
bossdajie11Xiaochou41Name,火焰重击,Flame Strike
bossdajie11Xiaochou42Name,火焰旋风,Fire Cyclone
bossdajie11Xiaochou43Name,连发火球,Fireball Volley
bossdajie12Mantuoluo21Name,花刺,Thorns
bossdajie12Mantuoluo22Name,飞叶斩,Leaf Darts
bossdajie12Mantuoluo23Name,光合作用,Photosynthesis
bossdajie12Mantuoluo24Name,吸取养分,Absorption
bossdajie13Langren31Name,利爪,Claw
bossdajie13Langren32Name,壁垒,Barrier
bossdajie13Langren34Name,疯狂抓挠,Rampant Swipe
bossdajie14Piying51Name,暗影术,Shadow Tactics
bossdajie14Piying52Name,全面压制,Crushing All
bossdajie14Piying53Name,力量压制,Crushing Force
bossdajie14Piying54Name,黑暗风暴,Shadowstorm
bossdajie14Piying55Name,智力压制,Crushing Intellect
bossdajie15Huapo21Name,花刺,Thorns
bossdajie15Huapo22Name,花毒,Toxin
bossdajie15Huapo23Name,花刺扫射,Spike Spray
bossdajie16Xiaochou31Name,水球,Liquid Sphere
bossdajie16Xiaochou33Name,水浪,Tidal Wave
bossdajie16Xiaochou34Name,水龙卷,Waterspout
bossdajie17Zouyincao21Name,花刺,Thorns
bossdajie17Zouyincao22Name,噪音,Noise
bossdajie17Zouyincao23Name,生根,Take Root
bossxiaoxiang21Wushi41Name,吐焰,Fire Breath
bossxiaoxiang21Wushi42Name,狮舞,Lion Ritual
bossxiaoxiang21Wushi43Name,慌张,Fluster
bossxiaoxiang21Wushi44Name,火焰喷射,Flame Spray
bossxiaoxiang22Xiyiren21Name,斩击,Lizard Slash
bossxiaoxiang22Xiyiren22Name,毒液,Venomous Liquid
bossxiaoxiang22Xiyiren23Name,硬化皮肤,Scaleskin
bossxiaoxiang22Xiyiren24Name,震地,Shockwave
bossxiaoxiang23Panshen21Name,冲锋,Charge
bossxiaoxiang23Panshen22Name,冲撞,Tackle
bossxiaoxiang23Panshen23Name,冲刺,Sprint
bossxiaoxiang23Panshen24Name,连续冲撞,Rentless Assault
bossxiaoxiang24Shuigui31Name,水灵突击,Surge
bossxiaoxiang24Shuigui32Name,深深智慧,Deep Intellect
bossxiaoxiang24Shuigui33Name,恐惧,Dread
bossxiaoxiang25Kairuisi51Name,暗影镰刀,Shadow Sickle
bossxiaoxiang25Kairuisi52Name,暗影球,Shadow Orb
bossxiaoxiang25Kairuisi53Name,倾国倾城,Deathly Beauty
bossxiaoxiang25Kairuisi54Name,灵魂吸收,Soul Assimilation
bossxiaoxiang26Longgongtongzi31Name,水球,Liquid Sphere
bossxiaoxiang26Longgongtongzi32Name,水龙卷,Waterspout
bossxiaoxiang26Longgongtongzi33Name,起死回生,Revive
bossxiaoxiang26Longgongtongzi34Name,治疗之泉,Healing Well
bossxiaoxiang27Hetong21Name,花刺扫射,Spike Spray
bossxiaoxiang27Hetong22Name,毒液,Venomous Liquid
bossxiaoxiang27Hetong23Name,愤怒,Rage
bossxiaoxiang27Hetong24Name,飞叶快刀,Razorleaves
wpName33,胸,Body
wpName34,头,Head
wpName35,胸,Body
wpName36,根部,Root
wpName37,胸,Body
wpName38,左腕带,Left Cuff
wpName39,右腕带,Right Cuff
wpName40,胸,Body
wpName41,右半身,Right Body
wpName42,左半身,Left Body
wpName43,头,Head
wpName44,胸,Body
wpName45,花瓣,Flower
wpName46,胸,Body
wpName47,锤子,Weapon
wpName48,胸,Body
wpName49,喇叭,Trumpet
wpName50,胸,Body
wpName51,角,Horn
wpName52,球,Ball
wpName53,胸,Body
wpName54,手,Hand
wpName55,爪,Weapon
wpName56,胸,Body
wpName57,玫瑰,Rose
wpName58,胸,Body
wpName59,宝箱,Box
wpName60,右脚,Right Leg
wpName61,乌鸦,Bird
wpName62,胸,Body
wpName63,头,Head
wpName64,镰刀,Weapon
wpName65,胸,Body
wpName66,头,Head
wpName67,球,Ball
wpName68,胸,Body
wpName69,头顶,Skull
wpName70,围巾,Scarf
xiaochou4hide_head,猜猜我在哪,Find me
mantuoluo2hide_root,猜猜我在哪,Find me
langren3hide_lcuff,猜猜我在哪,Find me
langren3hide_rcuff,猜猜我在哪,Find me
piying5hide_lbody,猜猜我在哪,Find me
piying5hide_rbody,猜猜我在哪,Find me
piying5hide_head,猜猜我在哪,Find me
huapo2hide_flower,猜猜我在哪,Find me
xiaochou3hide_weapon,猜猜我在哪,Find me
zouyincao2hide_trumpet,猜猜我在哪,Find me
wushi4hide_horn,别碰我的角,Don't touch my horn!
wushi4hide_ball,龙珠将给我带来攻击加成,Magic ball gives me ATK power!
xiyiren2hide_hand,我的手很脆弱,Hands are very delicate.
xiyiren2hide_claw,爪子能保护好我,Claws are good protectors.
panshen2hide_eye,想找到的我的弱点，没那么容易！,My weakness is not easy to find
shuigui3hide_box,宝箱，宝箱，快把他晕住！,This magical box can stun you!
shuigui3hide_rfoot,我的骨头很脆弱,My skeleton is weak.
shuigui3hide_bird,乌鸦守护着我,Crows gives me protections.
kairuisi5hide_head,我的弱点很普通,My weakness is very common
kairuisi5hide_weapon,你想知道我是怎么提高攻击的么？,You know how I increase my ATK?
longgongtongzi3hide_head,我的弱点很普通,My weakness is very common
longgongtongzi3hide_ball,龙宫至宝,My treasure.
hetong2hide_head,我的弱点很普通,My weakness is very common
hetong2hide_scarf,我每天都会戴它,I wear this everyday!
xiaochou4normal1_body,本体,Default
xiaochou4normal1_head,弱点,Weakness
mantuoluo2normal1_body,本体,Default
mantuoluo2normal1_root,强力恢复生命值,Massive Recovery
langren3normal1_body,本体,Default
langren3normal1_lcuff,提高防御,Increase Defense
langren3normal1_rcuff,提高防御,Increase Defense
piying5normal1_body,本体,Default
piying5normal1_lbody,压制敌方力量,Decrease Enemy's Strength
piying5normal1_rbody,压制敌方智力,Decrease Enemy's Intelligence
piying5normal1_head,弱点,Weakness
huapo2normal1_body,本体,Default
huapo2normal1_flower,提高大招连击次数,Increase Number of Strikes per turn
xiaochou3normal1_body,本体,Default
xiaochou3normal1_weapon,提高智力,Increase Intelligence
zouyincao2normal1_body,本体,Default
zouyincao2normal1_trumpet,提高智力,Increase Intelligence
wushi4normal1_body,本体,Default
wushi4normal1_horn,别碰我的角,Don't touch my horns!
wushi4normal1_ball,龙珠将给我带来攻击加成,Magic ball gives me ATK power!
xiyiren2normal1_body,本体,Default
xiyiren2normal1_hand,我的手很脆弱,Hands are very delicate.
xiyiren2normal1_claw,爪子能保护好我,Claws are good protectors.
panshen2normal1_body,本体,Default
panshen2normal1_eye,被你发现了，玫瑰是我的弱点,Rose are my real weaknesses.
shuigui3normal1_body,本体,Default
shuigui3normal1_box,宝箱，宝箱，快把他晕住！,This magical box can stun you!
shuigui3normal1_rfoot,我的骨头很脆弱,My skeleton is weak.
shuigui3normal1_bird,乌鸦守护着我,Crows gives me protections.
kairuisi5normal1_body,本体,Default
kairuisi5normal1_head,被你发现了，头是我的弱点,My head is my weakness.
kairuisi5normal1_weapon,镰刀请助我一臂之力,This Scythe is very powerful!
longgongtongzi3normal1_body,本体,Default
longgongtongzi3normal1_head,被你发现了，头是我的弱点,My head is my weakness.
longgongtongzi3normal1_ball,隐藏着重生的秘密,You know how I revives myself?
hetong2normal1_body,本体,Default
hetong2normal1_head,被你发现了，头顶是我的弱点,My bald head is my weakness
hetong2normal1_scarf,敢碰它，你死定了！,I will be really angry if you touch my bowtie.
attackMetalCutSlightTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalCutMediumTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalCutStrongTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackPlantCutSlightTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantCutMediumTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantCutStrongTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackWaterCutSlightTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterCutMediumTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterCutStrongTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackFireCutSlightTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireCutMediumTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireCutStrongTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackEarthCutSlightTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthCutMediumTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthCutStrongTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackMetalStabSlightTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalStabMediumTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalStabStrongTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackPlantStabSlightTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantStabMediumTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantStabStrongTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackWaterStabSlightTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterStabMediumTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterStabStrongTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackFireStabSlightTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireStabMediumTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireStabStrongTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackEarthStabSlightTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthStabMediumTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthStabStrongTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackMetalSmashSlightTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalSmashMediumTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackMetalSmashStrongTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackPlantSmashSlightTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantSmashMediumTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackPlantSmashStrongTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackWaterSmashSlightTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterSmashMediumTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackWaterSmashStrongTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackFireSmashSlightTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireSmashMediumTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackFireSmashStrongTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackEarthSmashSlightTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthSmashMediumTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackEarthSmashStrongTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
attackMetalSlightTips,给单体目标造成{0}%物攻的光属性伤害,Deals ({0}% of physical ATK) light type physical damage to a single target
attackPlantSlightTips,给单体目标造成{0}%物攻的木属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
attackWaterSlightTips,给单体目标造成{0}%物攻的水属性伤害,Deals ({0}% of physical ATK) water type physical damage to a single target
attackFireSlightTips,给单体目标造成{0}%物攻的火属性伤害,Deals ({0}% of physical ATK) fire type physical damage to a single target
attackEarthSlightTips,给单体目标造成{0}%物攻的暗属性伤害,Deals ({0}% of physical ATK) dark type physical damage to a single target
magicMetalBallSlightTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicMetalBallMediumTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicMetalBallStrongTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicMetalColumnSlightTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicMetalColumnMediumTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicMetalColumnStrongTips,给单体目标造成{0}%法攻的光属性伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
magicPlantBallSlightTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicPlantBallMediumTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicPlantBallStrongTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicPlantColumnSlightTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicPlantColumnMediumTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicPlantColumnStrongTips,给单体目标造成{0}%法攻的木属性伤害,Deals ({0}% of magic ATK) grass type magic damage to a single target
magicWaterBallSlightTips,给单体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type magic damage to a single target
magicWaterBallMediumTips,给单体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type magic damage to a single target
