#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus,scaleX,scaleY
bosshuoshan47Ifrit4wp02,bosshuoshan47Ifrit4wp02,0,3000,1,1,1,-1,-1,2,,wp_lleg,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lleg"",""effect"":""""}",muling2hide_hole3,Ifrit4_jiao_d,"{""mesh"":""mesh_lleg"",""effect"":""""}",muling2normal1_hole3,Ifrit4_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan47Ifrit4wp03,bosshuoshan47Ifrit4wp03,0,3000,1,1,1,-1,-1,2,,wp_rleg,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rleg"",""effect"":""""}",muling2hide_hole3,Ifrit4_jiao_d,"{""mesh"":""mesh_rleg"",""effect"":""""}",muling2normal1_hole3,Ifrit4_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosshuoshan47Ifrit4wp04,bosshuoshan47Ifrit4wp04,0,3000,1,1,1,-1,-1,2,,wp_stone,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_stone"",""effect"":""""}",muling2hide_hole3,Ifrit4_wuqi_d,"{""mesh"":""mesh_stone"",""effect"":""""}",muling2normal1_hole3,Ifrit4_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin38Meidusha2wp01,bosssenlin38Meidusha2wp01,1,999999,3,0.5,1,-1,-1,4,,wp_body,"[""ruodian01_box1"",""ruodian01_box2""]",ruodian_jiandingzhong,ruodian,,,Meidusha2_xiong_d,"{""mesh"":""mesh_body""}",meidushanormal1_xiong,Meidusha2_xiong,"{""mesh"":""mesh_body""}",normal1Tips14,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin38Meidusha2wp02,bosssenlin38Meidusha2wp02,0,3000,1,1,1,-1,-1,0,,wp_she1,"[""ruodian02_box1"",""ruodian02_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushahide_zuoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjing1""}",meidushanormal1_zuoshetou,Meidusha2_wuqi1,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",,dead wp,0,1,1
bosssenlin38Meidusha2wp03,bosssenlin38Meidusha2wp03,0,3000,1,1,1,-1,-1,0,,wp_she2,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushahide_youshetou,RuodianIcon1_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjing2""}",meidushanormal1_youshetou,Meidusha2_wuqi1,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",meidushanormal2_youshetou,ruodianIcon_hide,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",,dead wp,0,-1,1
bosssenlin38Meidusha2wp04,bosssenlin38Meidusha2wp04,0,3000,1,1,1,-1,-1,1,,wp_she3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",meidushahide_xiaoshetou,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjing3""}",meidushanormal1_xiaoshetou,Meidusha2_wuqi2,,normal1Tips17,ruodianIcon_hide,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",,dead wp,0,1,1
bosssenlin38Meidusha2wp05,bosssenlin38Meidusha2wp05,0,3000,1,1,1,-1,-1,1,,wp_she4,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",meidushahide_xiaoshetou,RuodianIcon1_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjing4""}",meidushanormal1_xiaoshetou,Meidusha2_wuqi2,,normal1Tips18,ruodianIcon_hide,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",,dead wp,0,-1,1
bosshuoshan48Hehuaisituosi4wp01,bosshuoshan48Hehuaisituosi4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_xiong_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan48Hehuaisituosi4wp02,bosshuoshan48Hehuaisituosi4wp02,0,3000,2,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_xiong_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan48Hehuaisituosi4wp03,bosshuoshan48Hehuaisituosi4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_wuqi1_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_wuqi1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan48Hehuaisituosi4wp04,bosshuoshan48Hehuaisituosi4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_wuqi1_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_wuqi1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan48Hehuaisituosi4wp05,bosshuoshan48Hehuaisituosi4wp05,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_wuqi2_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_wuqi2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan48Hehuaisituosi4wp06,bosshuoshan48Hehuaisituosi4wp06,0,3000,1,1,1,-1,-1,3,,wp_hole3,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Meidusha2_wuqi2_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Meidusha2_wuqi2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
