#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,name,tips,baseTipValue,isAoe,firstSpell,tipsDescription,tipsCurlvl,tipsNextlvl
ultWendige3,ultWendige3e1,25,3,100,0,8,0.002,icon_ultMomo,ultWendige3Name,ultWendige3Tips,0.2,0,,ultWendige3Description,ultWendige3Curlvl,ultWendige3Nextlvl
ultWendige2,ultWendige2e1,25,3,100,0,8,0.002,icon_ultMomo,ultWendige2Name,ultWendige2Tips,0.2,0,,ultWendige2Description,ultWendige2Curlvl,ultWendige2Nextlvl
ultLongnv3,ultLongnv3e1,0,0,100,0,9,0.03,icon_ultMomo,ultLongnv3Name,ultLongnv3Tips,1.3,1,,ultLongnv3Description,ultLongnv3Curlvl,ultLongnv3Nextlvl
ultMomo1,ultMomo1e1,0,0,100,0,9,0.03,icon_ultMomo,ultMomo1Name,ultMomo1Tips,1.3,1,,ultMomo1Description,ultMomo1Curlvl,ultMomo1Nextlvl
ultAmute3,ultAmute3e1,0,0,100,0,9,0.03,icon_ultMomo,ultAmute3Name,ultAmute3Tips,1.3,1,,ultAmute3Description,ultAmute3Curlvl,ultAmute3Nextlvl
ultLuoxinfu5,ultLuoxinfu5e1,0,0,100,0,9,0.03,icon_ultMomo,ultLuoxinfu5Name,ultLuoxinfu5Tips,1.3,1,,ultLuoxinfu5Description,ultLuoxinfu5Curlvl,ultLuoxinfu5Nextlvl
ultSaibulesi5,ultSaibulesi5e1,25,3,100,0,8,0.002,icon_ultMomo,ultSaibulesi5Name,ultSaibulesi5Tips,0.2,0,,ultSaibulesi5Description,ultSaibulesi5Curlvl,ultSaibulesi5Nextlvl
ultHongniu4,ultHongniu4e1,25,3,100,0,8,0.002,icon_ultMomo,ultHongniu4Name,ultHongniu4Tips,0.2,0,,ultHongniu4Description,ultHongniu4Curlvl,ultHongniu4Nextlvl
ultAnpusha5,ultAnpusha5e1,0,0,100,0,9,0.03,icon_ultMomo,ultAnpusha5Name,ultAnpusha5Tips,1.3,0,,ultAnpusha5Description,ultAnpusha5Curlvl,ultAnpusha5Nextlvl
ultDaochengsizhong4,ultDaochengsizhong4e1,0,0,100,0,9,0.03,icon_ultMomo,ultDaochengsizhong4Name,ultDaochengsizhong4Tips,1.3,1,,ultDaochengsizhong4Description,ultDaochengsizhong4Curlvl,ultDaochengsizhong4Nextlvl
ultHuoniao4,ultHuoniao4e1,0,0,100,0,9,0.03,icon_ultMomo,ultHuoniao4Name,ultHuoniao4Tips,1.3,1,,ultHuoniao4Description,ultHuoniao4Curlvl,ultHuoniao4Nextlvl
ultIfrit4,ultIfrit4e1,0,0,100,0,9,0.03,icon_ultMomo,ultIfrit4Name,ultIfrit4Tips,1.3,1,,ultIfrit4Description,ultIfrit4Curlvl,ultIfrit4Nextlvl
ultMoguguai4,ultMoguguai4e1,0,0,100,0,9,0.03,icon_ultMomo,ultMoguguai4Name,ultMoguguai4Tips,1.3,1,,ultMoguguai4Description,ultMoguguai4Curlvl,ultMoguguai4Nextlvl
ultSaibulesi4,ultSaibulesi4e1,25,3,100,0,8,0.002,icon_ultMomo,ultSaibulesi4Name,ultSaibulesi4Tips,0.2,0,,ultSaibulesi4Description,ultSaibulesi4Curlvl,ultSaibulesi4Nextlvl
ultTianshizhang4,ultTianshizhang4e1,0,0,100,0,9,0.03,icon_ultMomo,ultTianshizhang4Name,ultTianshizhang4Tips,1.3,1,,ultTianshizhang4Description,ultTianshizhang4Curlvl,ultTianshizhang4Nextlvl
ultXiaochou2,ultXiaochou2e1,0,0,100,0,9,0.03,icon_ultMomo,ultXiaochou2Name,ultXiaochou2Tips,1.3,1,,ultXiaochou2Description,ultXiaochou2Curlvl,ultXiaochou2Nextlvl
psvXiaochou2,psvXiaochou2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvXiaochou2Name,psvXiaochou2Tips,0,0,,psvXiaochou2Description,,
psvWendige3,psvWendige3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvWendige3Name,psvWendige3Tips,0,0,,psvWendige3Description,,
psvWendige2,psvWendige2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvWendige2Name,psvWendige2Tips,0,0,,psvWendige2Description,,
psvLongnv3,psvLongnv3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLongnv3Name,psvLongnv3Tips,0,0,psvLongnv3,psvLongnv3Description,,
psvMomo1,psvMomo1e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvMomo1Name,psvMomo1Tips,0,0,,psvMomo1Description,,
psvAmute3,psvAmute3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvAmute3Name,psvAmute3Tips,0,0,,psvAmute3Description,,
psvLuoxinfu5,psvLuoxinfu5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLuoxinfu5Name,psvLuoxinfu5Tips,0,0,,psvLuoxinfu5Description,,
psvSaibulesi5,psvSaibulesi5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvSaibulesi5Name,psvSaibulesi5Tips,0,0,,psvSaibulesi5Description,,
psvHongniu4,psvHongniu4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHongniu4Name,psvHongniu4Tips,0,0,,psvHongniu4Description,,
psvAnpusha5,psvAnpusha5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvAnpusha5Name,psvAnpusha5Tips,0,0,,psvAnpusha5Description,,
psvDaochengsizhong4,psvDaochengsizhong4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvDaochengsizhong4Name,psvDaochengsizhong4Tips,0,0,,psvDaochengsizhong4Description,,
psvHuoniao4,psvHuoniao4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHuoniao4Name,psvHuoniao4Tips,0,0,,psvHuoniao4Description,,
psvIfrit4,psvIfrit4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvIfrit4Name,psvIfrit4Tips,0,0,,psvIfrit4Description,,
psvMoguguai4,psvMoguguai4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvMoguguai4Name,psvMoguguai4Tips,0,0,,psvMoguguai4Description,,
psvSaibulesi4,psvSaibulesi4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvSaibulesi4Name,psvSaibulesi4Tips,0,0,,psvSaibulesi4Description,,
psvTianshizhang4,psvTianshizhang4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvTianshizhang4Name,psvTianshizhang4Tips,0,0,,psvTianshizhang4Description,,
bosssenlin31Wendige21,bosssenlin31Wendige21e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin31Wendige21Name,bosssenlin31Wendige21Tips,0,0,,,,
bosssenlin31Wendige22,bosssenlin31Wendige22e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin31Wendige22Name,bosssenlin31Wendige22Tips,0,0,,,,
bosssenlin31Wendige23,bosssenlin31Wendige23e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin31Wendige23Name,bosssenlin31Wendige23Tips,0,0,,,,
bosssenlin32Longnv31,bosssenlin32Longnv31e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin32Longnv31Name,bosssenlin32Longnv31Tips,0,0,,,,
bosssenlin32Longnv32,bosssenlin32Longnv32e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin32Longnv32Name,bosssenlin32Longnv32Tips,0,1,,,,
bosssenlin32Longnv33,bosssenlin32Longnv33e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin32Longnv33Name,bosssenlin32Longnv33Tips,0,1,,,,
bosssenlin32Longnv34,bosssenlin32Longnv34e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin32Longnv34Name,bosssenlin32Longnv34Tips,0,0,,,,
bosssenlin33Luoxinfu51,bosssenlin33Luoxinfu51e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin33Luoxinfu51Name,bosssenlin33Luoxinfu51Tips,0,0,,,,
bosssenlin33Luoxinfu52,bosssenlin33Luoxinfu52e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin33Luoxinfu52Name,bosssenlin33Luoxinfu52Tips,0,0,,,,
bosssenlin33Luoxinfu53,bosssenlin33Luoxinfu53e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin33Luoxinfu53Name,bosssenlin33Luoxinfu53Tips,0,0,,,,
bosssenlin33Luoxinfu54,bosssenlin33Luoxinfu54e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin33Luoxinfu54Name,bosssenlin33Luoxinfu54Tips,0,0,,,,
bosssenlin33Luoxinfu55,bosssenlin33Luoxinfu55e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin33Luoxinfu55Name,bosssenlin33Luoxinfu55Tips,0,0,,,,
bosssenlin33Luoxinfu56,bosssenlin33Luoxinfu56e1,0,0,0,50,8,0,icon_attackSmashStrong,bosssenlin33Luoxinfu56Name,bosssenlin33Luoxinfu56Tips,0,0,,,,
bosssenlin34Amute31,bosssenlin34Amute31e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin34Amute31Name,bosssenlin34Amute31Tips,0,0,,,,
bosssenlin34Amute32,bosssenlin34Amute32e1,0,0,0,50,5,0,icon_attackSmashStrong,bosssenlin34Amute32Name,bosssenlin34Amute32Tips,0,0,,,,
bosssenlin34Amute33,bosssenlin34Amute33e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin34Amute33Name,bosssenlin34Amute33Tips,0,1,,,,
bosssenlin34Amute34,bosssenlin34Amute34e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin34Amute34Name,bosssenlin34Amute34Tips,0,0,,,,
bosssenlin35Xiaochou21,bosssenlin35Xiaochou21e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin35Xiaochou21Name,bosssenlin35Xiaochou21Tips,0,0,,,,
bosssenlin35Xiaochou22,bosssenlin35Xiaochou22e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin35Xiaochou22Name,bosssenlin35Xiaochou22Tips,0,0,,,,
bosssenlin35Xiaochou23,bosssenlin35Xiaochou23e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin35Xiaochou23Name,bosssenlin35Xiaochou23Tips,0,1,,,,
bosssenlin35Xiaochou24,bosssenlin35Xiaochou24e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin35Xiaochou24Name,bosssenlin35Xiaochou24Tips,0,1,,,,
bosssenlin35Xiaochou25,bosssenlin35Xiaochou25e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin35Xiaochou25Name,bosssenlin35Xiaochou25Tips,0,0,,,,
bosssenlin36Momo11,bosssenlin36Momo11e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin36Momo11Name,bosssenlin36Momo11Tips,0,0,,,,
bosssenlin36Momo12,bosssenlin36Momo12e1,0,0,0,50,2,0,icon_attackSmashStrong,bosssenlin36Momo12Name,bosssenlin36Momo12Tips,0,0,,,,
bosssenlin36Momo13,bosssenlin36Momo13e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin36Momo13Name,bosssenlin36Momo13Tips,0,1,,,,
bosssenlin36Momo14,bosssenlin36Momo14e1,0,0,0,50,4,0,icon_attackSmashStrong,bosssenlin36Momo14Name,bosssenlin36Momo14Tips,0,0,,,,
bosssenlin37Hapi11,bosssenlin37Hapi11e1,0,0,0,50,4,0,icon_attackSmashStrong,bosssenlin37Hapi11Name,bosssenlin37Hapi11Tips,0,0,,,,
bosssenlin37Hapi12,bosssenlin37Hapi12e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin37Hapi12Name,bosssenlin37Hapi12Tips,0,0,,,,
bosssenlin37Hapi13,bosssenlin37Hapi13e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin37Hapi13Name,bosssenlin37Hapi13Tips,0,0,,,,
bosssenlin37Hapi14,bosssenlin37Hapi14e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin37Hapi14Name,bosssenlin37Hapi14Tips,0,0,,,,
bosssenlin37Hapi15,bosssenlin37Hapi15e1,0,0,0,50,0,0,icon_attackSmashStrong,bosssenlin37Hapi15Name,bosssenlin37Hapi15Tips,0,1,,,,
bosshuoshan41Hongniu41,bosshuoshan41Hongniu41e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan41Hongniu41Name,bosshuoshan41Hongniu41Tips,0,0,,,,
bosshuoshan41Hongniu42,bosshuoshan41Hongniu42e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan41Hongniu42Name,bosshuoshan41Hongniu42Tips,0,0,,,,
bosshuoshan41Hongniu43,bosshuoshan41Hongniu43e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan41Hongniu43Name,bosshuoshan41Hongniu43Tips,0,0,,,,
bosshuoshan41Hongniu44,bosshuoshan41Hongniu44e1,0,0,0,50,8,0,icon_attackSmashStrong,bosshuoshan41Hongniu44Name,bosshuoshan41Hongniu44Tips,0,0,,,,
bosshuoshan42Daochengsizhong41,bosshuoshan42Daochengsizhong41e1,0,0,0,50,4,0,icon_attackSmashStrong,bosshuoshan42Daochengsizhong41Name,bosshuoshan42Daochengsizhong41Tips,0,0,,,,
bosshuoshan42Daochengsizhong42,bosshuoshan42Daochengsizhong42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan42Daochengsizhong42Name,bosshuoshan42Daochengsizhong42Tips,0,0,,,,
bosshuoshan42Daochengsizhong43,bosshuoshan42Daochengsizhong43e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan42Daochengsizhong43Name,bosshuoshan42Daochengsizhong43Tips,0,1,,,,
bosshuoshan42Daochengsizhong44,bosshuoshan42Daochengsizhong44e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan42Daochengsizhong44Name,bosshuoshan42Daochengsizhong44Tips,0,1,,,,
bosshuoshan43Huoniao41,bosshuoshan43Huoniao41e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan43Huoniao41Name,bosshuoshan43Huoniao41Tips,0,0,,,,
bosshuoshan43Huoniao42,bosshuoshan43Huoniao42e1,0,0,0,50,11,0,icon_attackSmashStrong,bosshuoshan43Huoniao42Name,bosshuoshan43Huoniao42Tips,0,1,,,,
bosshuoshan43Huoniao43,bosshuoshan43Huoniao43e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan43Huoniao43Name,bosshuoshan43Huoniao43Tips,0,1,,,,
bosshuoshan43Huoniao44,bosshuoshan43Huoniao44e1,0,0,0,50,2,0,icon_attackSmashStrong,bosshuoshan43Huoniao44Name,bosshuoshan43Huoniao44Tips,0,0,,,,
bosshuoshan44Datiangou41,bosshuoshan44Datiangou41e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan44Datiangou41Name,bosshuoshan44Datiangou41Tips,0,0,,,,
bosshuoshan44Datiangou42,bosshuoshan44Datiangou42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan44Datiangou42Name,bosshuoshan44Datiangou42Tips,0,0,,,,
bosshuoshan44Datiangou43,bosshuoshan44Datiangou43e1,0,0,0,50,5,0,icon_attackSmashStrong,bosshuoshan44Datiangou43Name,bosshuoshan44Datiangou43Tips,0,0,,,,
bosshuoshan44Datiangou44,bosshuoshan44Datiangou44e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan44Datiangou44Name,bosshuoshan44Datiangou44Tips,0,0,,,,
bosshuoshan45Saibulesi41,bosshuoshan45Saibulesi41e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan45Saibulesi41Name,bosshuoshan45Saibulesi41Tips,0,0,,,,
bosshuoshan45Saibulesi42,bosshuoshan45Saibulesi42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan45Saibulesi42Name,bosshuoshan45Saibulesi42Tips,0,1,,,,
bosshuoshan45Saibulesi43,bosshuoshan45Saibulesi43e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan45Saibulesi43Name,bosshuoshan45Saibulesi43Tips,0,0,,,,
bosshuoshan45Saibulesi44,bosshuoshan45Saibulesi44e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan45Saibulesi44Name,bosshuoshan45Saibulesi44Tips,0,0,,,,
bosshuoshan45Saibulesi45,bosshuoshan45Saibulesi45e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan45Saibulesi45Name,bosshuoshan45Saibulesi45Tips,0,0,,,,
bosshuoshan46Tianshizhang41,bosshuoshan46Tianshizhang41e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang41Name,bosshuoshan46Tianshizhang41Tips,0,1,,,,
bosshuoshan46Tianshizhang42,bosshuoshan46Tianshizhang42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang42Name,bosshuoshan46Tianshizhang42Tips,0,1,,,,
bosshuoshan46Tianshizhang43,bosshuoshan46Tianshizhang43e1,0,0,0,50,2,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang43Name,bosshuoshan46Tianshizhang43Tips,0,0,,,,
bosshuoshan46Tianshizhang44,bosshuoshan46Tianshizhang44e1,0,0,0,50,2,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang44Name,bosshuoshan46Tianshizhang44Tips,0,0,,,,
bosshuoshan46Tianshizhang45,bosshuoshan46Tianshizhang45e1,0,0,0,50,2,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang45Name,bosshuoshan46Tianshizhang45Tips,0,0,,,,
bosshuoshan46Tianshizhang46,bosshuoshan46Tianshizhang46e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan46Tianshizhang46Name,bosshuoshan46Tianshizhang46Tips,0,0,,,,
bosshuoshan47Ifrit41,bosshuoshan47Ifrit41e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan47Ifrit41Name,bosshuoshan47Ifrit41Tips,0,0,,,,
bosshuoshan47Ifrit42,bosshuoshan47Ifrit42e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan47Ifrit42Name,bosshuoshan47Ifrit42Tips,0,0,,,,
bosshuoshan47Ifrit43,bosshuoshan47Ifrit43e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan47Ifrit43Name,bosshuoshan47Ifrit43Tips,0,0,,,,
bosshuoshan47Ifrit44,bosshuoshan47Ifrit44e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan47Ifrit44Name,bosshuoshan47Ifrit44Tips,0,1,,,,
bosshuoshan47Ifrit45,bosshuoshan47Ifrit45e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan47Ifrit45Name,bosshuoshan47Ifrit45Tips,0,1,,,,
bosssenlin38Meidusha21,bosssenlin38Meidusha21e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha21Name,bosssenlin38Meidusha21Tips,0,0,,,,
bosssenlin38Meidusha22,bosssenlin38Meidusha22e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha22Name,bosssenlin38Meidusha22Tips,0,0,,,,
bosssenlin38Meidusha23,bosssenlin38Meidusha23e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha23Name,bosssenlin38Meidusha23Tips,0,0,,,,
bosssenlin38Meidusha24,bosssenlin38Meidusha24e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha24Name,bosssenlin38Meidusha24Tips,0,0,,,,
bosssenlin38Meidusha25,bosssenlin38Meidusha25e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha25Name,bosssenlin38Meidusha25Tips,0,0,,,,
bosssenlin38Meidusha26,bosssenlin38Meidusha26e1,0,0,0,50,1,0,icon_attackSmashStrong,bosssenlin38Meidusha26Name,bosssenlin38Meidusha26Tips,0,1,,,,
bosssenlin38Meidusha27,bosssenlin38Meidusha27e1,0,0,0,50,9,0,icon_attackSmashStrong,bosssenlin38Meidusha27Name,bosssenlin38Meidusha27Tips,0,1,,,,
bosssenlin38Meidusha28,bosssenlin38Meidusha28e1,0,0,0,50,4,0,icon_attackSmashStrong,bosssenlin38Meidusha28Name,bosssenlin38Meidusha28Tips,0,0,,,,
bosshuoshan48Hehuaisituosi41,bosshuoshan48Hehuaisituosi41e1,0,0,0,50,0,0,icon_attackSmashStrong,bosshuoshan48Hehuaisituosi41Name,bosshuoshan48Hehuaisituosi41Tips,0,0,,,,
bosshuoshan48Hehuaisituosi42,bosshuoshan48Hehuaisituosi42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosshuoshan48Hehuaisituosi42Name,bosshuoshan48Hehuaisituosi42Tips,0,1,,,,
bosshuoshan48Hehuaisituosi43,bosshuoshan48Hehuaisituosi43e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan48Hehuaisituosi43Name,bosshuoshan48Hehuaisituosi43Tips,0,1,,,,
bosshuoshan48Hehuaisituosi44,bosshuoshan48Hehuaisituosi44e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan48Hehuaisituosi44Name,bosshuoshan48Hehuaisituosi44Tips,0,1,,,,
bosshuoshan48Hehuaisituosi45,bosshuoshan48Hehuaisituosi45e1,0,0,0,50,9,0,icon_attackSmashStrong,bosshuoshan48Hehuaisituosi45Name,bosshuoshan48Hehuaisituosi45Tips,0,1,,,,
bosszhifuletuJiuweihu41,bosszhifuletuJiuweihu41e1,0,0,0,50,1,0,icon_attackSmashStrong,bosszhifuletuJiuweihu41Name,bosszhifuletuJiuweihu41Tips,0,0,,,,
bosszhifuletuJiuweihu42,bosszhifuletuJiuweihu42e1,0,0,0,50,1,0,icon_attackSmashStrong,bosszhifuletuJiuweihu42Name,bosszhifuletuJiuweihu42Tips,0,1,,,,
bosszhifuletuJiuweihu43,bosszhifuletuJiuweihu43e1,0,0,0,50,9,0,icon_attackSmashStrong,bosszhifuletuJiuweihu43Name,bosszhifuletuJiuweihu43Tips,0,0,,,,
bossmidasigongHuangjinzhiling11,bossmidasigongHuangjinzhiling11e1,0,0,0,50,0,0,icon_attackSmashStrong,bossmidasigongHuangjinzhiling11Name,bossmidasigongHuangjinzhiling11Tips,0,0,,,,
bossmidasigongHuangjinzhiling12,bossmidasigongHuangjinzhiling12e1,0,0,0,50,1,0,icon_attackSmashStrong,bossmidasigongHuangjinzhiling12Name,bossmidasigongHuangjinzhiling12Tips,0,1,,,,
bossmidasigongHuangjinzhiling13,bossmidasigongHuangjinzhiling13e1,0,0,0,50,0,0,icon_attackSmashStrong,bossmidasigongHuangjinzhiling13Name,bossmidasigongHuangjinzhiling13Tips,0,0,,,,
bossmidasigongHuangjinzhiling14,bossmidasigongHuangjinzhiling14e1,0,0,0,50,1,0,icon_attackSmashStrong,bossmidasigongHuangjinzhiling14Name,bossmidasigongHuangjinzhiling14Tips,0,1,,,,
