ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
bossxiaoxiang24Shuigui31,bossxiaoxiang24Shuigui31e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang24Shuigui31Name,bossxiaoxiang24Shuigui31Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang24Shuigui32,bossxiaoxiang24Shuigui32e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossxiaoxiang24Shuigui32Name,bossxiaoxiang24Shuigui32Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang24Shuigui33,bossxiaoxiang24Shuigui33e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang24Shuigui33Name,bossxiaoxiang24Shuigui33Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang24Shuigui34,bossxiaoxiang24Shuigui34e1,0,0,0,50,1,0.01,icon_attackSmashStrong,,,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang25Kairuisi51,bossxiaoxiang25Kairuisi51e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang25Kairuisi51Name,bossxiaoxiang25Kairuisi51Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang25Kairuisi52,bossxiaoxiang25Kairuisi52e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossxiaoxiang25Kairuisi52Name,bossxiaoxiang25Kairuisi52Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang25Kairuisi53,bossxiaoxiang25Kairuisi53e1,0,0,0,50,6,0.01,icon_attackSmashStrong,bossxiaoxiang25Kairuisi53Name,bossxiaoxiang25Kairuisi53Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang25Kairuisi54,bossxiaoxiang25Kairuisi54e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang25Kairuisi54Name,bossxiaoxiang25Kairuisi54Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang25Kairuisi55,bossxiaoxiang25Kairuisi55e1,0,0,0,50,1,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang26Longgongtongzi31,bossxiaoxiang26Longgongtongzi31e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang26Longgongtongzi31Name,bossxiaoxiang26Longgongtongzi31Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang26Longgongtongzi32,bossxiaoxiang26Longgongtongzi32e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang26Longgongtongzi32Name,bossxiaoxiang26Longgongtongzi32Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang26Longgongtongzi33,bossxiaoxiang26Longgongtongzi33e1,0,0,0,50,4,0.01,icon_attackSmashStrong,bossxiaoxiang26Longgongtongzi33Name,bossxiaoxiang26Longgongtongzi33Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang26Longgongtongzi34,bossxiaoxiang26Longgongtongzi34e1,0,0,0,50,2,0.01,icon_attackSmashStrong,bossxiaoxiang26Longgongtongzi34Name,bossxiaoxiang26Longgongtongzi34Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang27Hetong21,bossxiaoxiang27Hetong21e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang27Hetong21Name,bossxiaoxiang27Hetong21Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang27Hetong22,bossxiaoxiang27Hetong22e1,0,0,0,50,11,0.01,icon_attackSmashStrong,bossxiaoxiang27Hetong22Name,bossxiaoxiang27Hetong22Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang27Hetong23,bossxiaoxiang27Hetong23e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossxiaoxiang27Hetong23Name,bossxiaoxiang27Hetong23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang27Hetong24,bossxiaoxiang27Hetong24e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang27Hetong24Name,bossxiaoxiang27Hetong24Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
dispelPassive,dispelPassivee1,0,0,0,50,1,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang28Shujing1,bossxiaoxiang28Shujing1e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang28Shujing1Name,bossxiaoxiang28Shujing1Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang28Shujing2,bossxiaoxiang28Shujing2e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang28Shujing2Name,bossxiaoxiang28Shujing2Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang28Shujing3,bossxiaoxiang28Shujing3e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang28Shujing3Name,bossxiaoxiang28Shujing3Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang28Shujing4,bossxiaoxiang28Shujing4e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang28Shujing4Name,bossxiaoxiang28Shujing4Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
