#TEXT,TEXT,TEXT
id,chinese,english
wendige3normal1_lhorn,失去所有角的温迪戈会迷失攻击的方向（眩晕）,"Without horns, Wendigo loses direction and get stunned."
wendige3normal1_rhorn,失去所有角的温迪戈会迷失攻击的方向（眩晕）,"Without horns, Wendigo loses direction and get stunned."
wendige3normal1_heart,全力攻击要害！,"Focus attack on its weakpoint, Quick!"
dujiaoshou5hide_horn,根据图形提示找到弱点,Following the shape to find her secret.
dujiaoshou5hide_lwing,根据图形提示找到弱点,Following the shape to find her secret.
dujiaoshou5hide_rwing,根据图形提示找到弱点,Following the shape to find her secret.
dujiaoshou5normal_horn,没有了角的独角兽就无法驱散自身效果了,This is where she can dispel other effects.
dujiaoshou5normal_lwing,翅膀让独角兽拥有更快的攻击速度,The wings increases her speed.
dujiaoshou5normal_rwing,翅膀让独角兽拥有更快的攻击速度,The wings increases her speed.
anpusha5hide_heart,根据图形提示找到弱点,Find this heart on Empusae.
anpusha5normal1_heart,没有了心的安普莎就无法给我方添加减益效果了,Her heart provides debuff to her enemies.
ifrit5hide_lleg,根据图形提示找到弱点,Find this shape on Ifrit.
ifrit5hide_rleg,根据图形提示找到弱点,Find this shape on Ifrit.
ifrit5hide_stone,根据图形提示找到弱点,Find this shape on Ifrit.
ifrit5normal_lleg,两侧暗火是dot效果的源动力,This Dark Fire could burn you over a few rounds.
ifrit5normal_rleg,两侧暗火是dot效果的源动力,This Dark Fire could burn you over a few rounds.
ifrit5normal_stone,敲断他的法杖！削弱他的物理攻击！,This Staff increases her attack.
nvyao5hide_mask,根据图形提示找到弱点,Find this shape on Banshee.
nvyao5hide_head,根据图形提示找到弱点,Find this shape on Banshee.
nvyao5hide_lsoul,根据图形提示找到弱点,Find this shape on Banshee.
nvyao5hide_rsoul,根据图形提示找到弱点,Find this shape on Banshee.
nvyao5normal_mask,女妖面罩下是怎样的面庞？,This Mask seems to protect a weakpoint.
nvyao5normal_head,女妖真正的弱点,This is the Real weakpoint.
nvyao5normal_lsoul,双魂器的存在，保证了女妖的永生,"When both soul container exist, Banshee shall never die."
nvyao5normal_rsoul,双魂器的存在，保证了女妖的永生,"When both soul container exist, Banshee shall never die."
weitianshi5hide_aura,天使也会有弱点？,Where could be the secret of Archangel?
weitianshi5normal1_aura,被光环光芒照射到的宠物将无法回血,The Aura stops her enemies from Healing!
saibulesi5hide_lhead,根据图形提示找到弱点,Hellhound's special feature?
saibulesi5hide_mhead,根据图形提示找到弱点,Hellhound's special feature?
saibulesi5hide_rhead,根据图形提示找到弱点,Hellhound's special feature?
saibulesi5normal_lhead,干掉狗头！削弱他的连击！,Each head provides a higher number of strikes!
saibulesi5normal_mhead,干掉狗头！削弱他的连击！,Each head provides a higher number of strikes!
saibulesi5normal_rhead,干掉狗头！削弱他的连击！,Each head provides a higher number of strikes!
change5hide_rabbit,嫦娥的心爱之物在哪里？,See where is Moon Devine's Pet?
change5hide_necklace,根据图形提示找到弱点,Find this shape on the Moon Devine.
change5normal_rabbit,最好不要碰它,Don't touch it
change5normal_necklace,吊坠散发的魔力，提升了嫦娥的法术攻击,This Pendant increases her Power.
Yimier3hide_lwing,弱点会在身体上么？,Is this secret on his body?
Yimier3hide_rwing,弱点会在身体上么？,Is this secret on his body?
Yimier3hide_bone,到处都是骨头，弱点在哪呢？,"Lots of bones around, where is this secret?"
Yimier3hide_skull,到处都是骨头，弱点在哪呢？,"Lots of bones around, where is this secret?"
yimiernormal_lwing,两侧翅膀提升了他的攻击力！,His wings increases his Power!
yimiernormal_rwing,两侧翅膀提升了他的攻击力！,His wings increases his Power!
yimiernormal_bone,骨盘提升了他的攻击力！,His Bone Halo increases his Power!
yimiernormal_skull,头骨提升了他的攻击力！,His Bone Skull increases his Power!
karong5hide_orb,空气中闪烁着邪恶的光,This secret is hovering above her.
karong5hide_body,——,——
karong5hide_leftarm,这个恶魔的弱点会在哪呢？,Where is this secret?
karong5hide_rightarm1,这个恶魔的弱点会在哪呢？,Where is this secret?
karong5normal_orb,悬浮的宝石，在保护着什么？,This secret seems to be hiding something.
karong5normal_leftarm,左爪保证卡戎的高法术攻击,Left claws has high magical power.
karong5normal_rightarm1,右爪保证卡戎的高物理攻击,Right claws has high physical power.
bosschaoxue52Mengyan5wp02,灵魂之源,Soul Source
bosschaoxue54Bingyan3wp02,头,Head
bosschaoxue54Bingyan3wp03,左臂,Left Arm
bosschaoxue54Bingyan3wp04,右臂,Right Arm
bosschaoxue54Bingyan3wp05,头,Head
bosschaoxue54Bingyan3wp06,左臂,Left Arm
bosschaoxue54Bingyan3wp07,右臂,Right Arm
bosschaoxue55Sheshou3wp02,弓箭,Bow
bosschaoxue56Huoniao3wp02,左羽毛,Left Feather
bosschaoxue56Huoniao3wp03,中羽毛,Mid Feather
bosschaoxue56Huoniao3wp04,右羽毛,Right Feather
bosschaoxue57Wendige3wp02,左角,Left Horn
bosschaoxue57Wendige3wp03,右角,Right Horn
bosschaoxue57Wendige3wp04,心脏,Heart
bossminghe61Dujiaoshou5wp02,角,Horn
bossminghe61Dujiaoshou5wp03,左翅膀,Left Wing
bossminghe61Dujiaoshou5wp04,右翅膀,Right Wing
bossminghe62Anpusha5wp02,心,Heart
bossminghe63Ifrit5wp02,左暗火,Left Dark Fire
bossminghe63Ifrit5wp03,右暗火,Right Dark Fire
bossminghe63Ifrit5wp04,法杖,Staff
bossminghe64Nvyao5wp02,面罩,Mask
bossminghe64Nvyao5wp03,头,Head
bossminghe64Nvyao5wp04,左魂器,Left Soul
bossminghe64Nvyao5wp05,右魂器,Right Soul
bossminghe65Weitianshi5wp02,光环,Aura
bossminghe66Saibulesi5wp02,左头,Left Head
bossminghe66Saibulesi5wp03,中头,Mid Head
bossminghe66Saibulesi5wp04,右头,Right Head
bossminghe67Change5wp02,兔子,Rabbit
bossminghe67Change5wp03,吊坠,Pendant
bosschaoxue58Yimier3wp02,左翅膀,Left Wing
bosschaoxue58Yimier3wp03,右翅膀,Right Wing
bosschaoxue58Yimier3wp04,骨盘,Bone Halo
bosschaoxue58Yimier3wp05,头骨,Skull
bossminghe68Karong5wp01,女孩,Girl
bossminghe68Karong5wp02,宝石,Gem
bossminghe68Karong5wp04,左爪,Left Claw
bossminghe68Karong5wp05,右爪,Right Claw
bosssiwangtaDatiangou4wp04,面具,Mask
bosssiwangtaDatiangou4wp05,脸,Face
datiangou4hide_mask,身上隐藏的邪恶力量？,An evil power embodied in him!
datiangou4hide_head,根据图形提示找到弱点,Find this shape on Tengu.
datiangou4normal_mask,面具下隐藏着如何一张面庞？,What lies behind this mask?
datiangou4normal_head,大天狗真正的要害,Vital Point of Tengu.
speech_blt_51_1,这里就是你的雪之国吗？,So this is your Snow Kingdom?
speech_blt_51_2,是呀，可是，感觉好像有些不对……,"Yes, this is it. But something doesn't seem right..."
speech_blt_51_3,哪里不对？,Huh? What do you mean?
speech_blt_51_4,我不知道，雪的感觉跟之前不一样了……,"I'm not sure, it just seems the snow is different somehow…"
speech_blt_51_5,那是…狼人！？雪之国应该没有狼人的！,Is that a… Werewolf! The Snow Kingdom shouldn't have Werewolves!
speech_blt_51_6,他扑过来了！,He's coming straight for us!
speech_blt_52_1,雪之国……一定发生了什么……,Snow Kingdom… Something must have happened…
speech_blt_52_2,出现了不该出现在这里的妖怪，这到底是怎么回事,"Monsters that shouldn't be here appearing suddenly, I wonder what's going on."
speech_blt_53_1,前面那个妖怪是梦魇，我们要小心别被他拖进梦里！,The monster just ahead is a Bangungot. Be careful not to be dragged into his dream!
speech_blt_53_2,狼人…梦魇…,Werewolves… Bangungots…
speech_blt_54_1,在前面就是我的行宫了，我被卷到人界的时候正在喝茶……,Just ahead is one of my palaces. I remember I was just there drinking tea before being swept away to the real world…
speech_blt_54_2,呼，那么说到这里应该安全些了……,"Whew, so it should be safer there, right?"
speech_blt_54_3,行宫中留着我的雪人守卫，那些外来的家伙根本进不来,"With the snowman guards inside my palace, those monsters from the outside shouldn't be able to get in."
speech_blt_54_4,雪人……守卫，你不会是说对面那个家伙吧……,Snowman… Guards… You mean those guys over there?
speech_blt_54_5,是呀~小雪人，我回来啦~咦……小雪人？,"Yeah! Hey little snowmen, I'm back! Huh? Little snowmen?"
speech_blt_54_6,快闪开！他攻过来了！,Watch out! It's attacking!
speech_blt_54_7,小雪人…为什么不认识我了……,Why don't the snowmen recognize me?
speech_blt_54_8,这个事很诡异……雪人的情况，好像我们在森之国看到的那些被控制的妖怪一样,This is all very strange… It seems like the snowmen are being controlled just like those monsters in the Forest Kingdom.
speech_blt_54_9,你是说…也有坏人来到了雪之国？,Are you saying that evil has also come to the Snow Kingdom?
speech_blt_54_10,雪之国的镇守者在哪里，看来我们还是需要去提醒一下。,Where is the defender of the Snow Kingdom? It seems we need to go remind him what to do!
speech_blt_54_11,你是说小冰龙吗，他的行宫离这里还很远。,You mean the Ice Dragon? His palace is still far from here.
speech_blt_55_1,小冰龙平时都躲着不见人，路上都是他的守卫，我们要小心。,"The Ice Dragon usually keeps himself hidden away from people, and these monsters watching the way are all his guards. We should keep an eye out."
speech_blt_55_2,要小心她的弓箭，很厉害的。,"Be careful of her arrows, they pack quite a punch."
speech_blt_56_1,冰鸟的尾巴是它的法力源泉，可以尝试去击破。,The Ice Bird's tail is her source of power. You can try attacking it.
speech_blt_57_1,咦？这家伙的角有些奇怪……,Huh? The horns on this one are a little strange…
speech_blt_58_1,前面就是小冰龙的行宫了,The Ice Dragon's palace is just up ahead.
speech_blt_58_2,我们要小心，没准敌人已经到了这里,"We should proceed with caution, the enemy could be upon us before we even know it."
speech_blt_58_3,小冰龙~大事不好啦，有一群妖怪闯进了……,"Ice Dragon! Something has gone wrong, a group of monsters have invaded…"
speech_blt_58_4,住口！,Silence!
speech_blt_58_5,嗯？小冰龙？,Huh? Ice Dragon?
speech_blt_58_6,可恨的外来者，你休想侵占雪之国！,You outsiders! You'll never invade the Snow Kingdom!
speech_blt_58_7,小冰龙？你不认识我了？,Ice Dragon? Don't you remember me?
speech_blt_58_8,他好像神智有些混乱……,He seems to be confused…
speech_blt_58_9,谁也别想前进一步！！,Not one step closer!
speech_blt_58_10,坏了，他更疯狂了！,"Uh oh, now he's even more crazy!"
speech_blt_58_11,……,…
speech_blt_58_12,你们快走，在他的身后就是通往下一个国度的入口。,You guys should go. Just behind him is the gateway to the next kingdom.
speech_blt_58_13,你呢？,What about you?
speech_blt_58_14,我来拦住小冰龙，怎么说我也是这个雪之国的国王呢。,"I'll stop the Ice Dragon, after all I am the ruler of the Snow Kingdom."
speech_blt_58_15,没时间了！你们快走！,There's no time! Go!!!
speech_blt_58_16,好……,Alright…
speech_blt_58_17,谁也别想破坏冰雪女王的国度！！！,No one could destroy the kingdom of Queen Chione!!
speech_blt_58_18,小冰龙……够了……你已经足够努力了……我就在这里……,Ice Dragon… Enough!! You have already done enough… I am here…
speech_blt_58_19,啊啊啊啊啊,Ahhhhhh!!!!
speech_blt_61_1,这里是什么地方，怎么这么暗……,Where are we? It's so dark…
speech_blt_61_2,这里是死亡之国……,This is the Death Kingdom…
speech_blt_61_3,死……亡之国？我死了？,Death… Kingdom? Did I die???
speech_blt_61_4,你想多了……死亡之国也只不过是异世界的一个国度而已,Don't be silly… The Death Kingdom is just another kingdom of Mythos.
speech_blt_61_5,回雪之国的路已经被雪女冰封了，我们只能前进了。,The way back to the Kingdom of Snow has already been sealed by Chione… We can only go forward now. 
speech_blt_61_6,独角兽是长眠的领路人，要注意她的角。,"The Unicorn is a dead guide for us, pay attention to her horn."
speech_blt_62_1,看来这里还没有像森之国和雪之国一样被邪恶势力所侵染,"It seems there are no invaders here, unlike the Forest Kingdom and Snow Kingdom."
speech_blt_62_2,我们去冥河畔找卡戎，他应该能将我们带出这里,Let's go to the Nether River and look for Charon. He should be able to lead us out of here.
speech_blt_62_3,不要直视安普莎头顶的魔心，它会将人引入迷途。,Don't look directly at the heart on top of Empusa's head. It will seduce you.
speech_blt_63_1,接受了冥界力量洗礼的伊芙利特，比火之国的更可怕。,"This Ifrit has undergone the rituals of the underworld, and is much more terrible than the one we met in the Fire Kingdom."
speech_blt_64_1,前面就快到冥河畔了，从这里开始路途更加凶险，千万不要回头,"The Nether River lies just ahead. The road will get more dangerous from here, but don't look back!"
speech_blt_64_2,女妖的魂器里装满了灵魂，这是她的法力源泉。,The Banshee's amulet is full of souls. This is her source of power.
speech_blt_65_1,堕落的天使，圣洁的光环反而成了杀人的凶器。,"Fallen Angel, her holy halo has now become a weapon for murder."
speech_blt_66_1,地狱的守门犬，每一个头颅都不可小觑。,Hellhound.... Don't underestimate any of its heads.
speech_blt_67_1,那不是嫦娥吗，她为什么跑到这里来了,Could that be Moon Devine? What is she doing here?
speech_blt_67_2,你不是九尾狐狸吗，为什么到死亡之国来了,"Why, aren't you Nine Tails? Why have you come to the Death Kingdom?"
speech_blt_67_3,我还想问你呢,I was just about to ask you the same!
speech_blt_67_4,冥王说有一股邪恶力量从人界而来，让我帮忙这里的驻兵防守下，你看我这身黑色的衣服是不是特别应景，嘻嘻～对了，那邪恶势力不会是你们吧？,"Hades said that an evil force had come from the real world and decided to send me here. I got this black outfit just for the occasion! Hehe, by the way, that evil force wouldn't happen to be you guys?"
speech_blt_67_5,……才不是，我们也是追着那股力量而来的,Of course not! We are also chasing after the same thing!
speech_blt_67_6,那你们不早说，让我打了一身汗还要洗澡.,"Why didn't you say so earlier! Now that I'm all sweaty, I'll have to go take a shower again."
speech_blt_67_7,我怎么会知道你在这里……不过现在森之国和雪之国都被搞得一团乱，我怀疑他们有更大的目的，所以要回人界调查清楚,"How could I know you would be here… the Forest and Snow Kingdom are both a mess now. I think there is a conspiracy behind all this, so I want to return to the real world to investigate."
speech_blt_67_8,那你们去找卡戎吧，坐着她的船，一会儿就到人界了,Then you go find Charon and take a ride on her boat. That will get you back quickly.
speech_blt_68_1,说起来，卡戎不是冥河的摆渡人吗，坐他的船……,"Right, isn't Charon the ferryman who carries souls? Take her boat…….."
speech_blt_68_2,回到人界也只有这条路了，不过他确实是个危险的家伙，要小心……,"It might be dangerous, but that's the only way to go back to real world. Let's be careful."
speech_blt_68_3,好奇怪，我们在河岸走了这么半天，也没看到他,"Strange, we've been around for a while but there is no sign of Charon."
speech_blt_68_4,咦？那边有个小女孩？,"See, there is a little girl over there?"
speech_blt_68_5,…………,……..
speech_blt_68_6,请问你见过卡戎吗，我们要坐船……,"Hey, have you seen Charon? We want to take her boat."
speech_blt_68_7,坐船？那很容易呀，但是你们买得起船票吗？,"Take her boat? That's easy, but can you pay the price?"
speech_blt_68_8,竟然还要钱……,We need to pay money?
speech_blt_68_9,桀桀桀，不要钱，要命哦~,"Hahaha, the price is not money, its your life."
speech_blt_68_10,小心！她身上有卡戎的气息！,Watch out! I feel Charon in her!
speech_blt_68_11,唔……好痛……我怎么了……,Ouch…….it's painful….what happened…….
speech_blt_68_12,卡戎那家伙竟然附身在这孩子身上！,How could Charon possessed such a cute little girl!
speech_blt_68_13,趁着卡戎被打晕了，我们快带这孩子走吧,Charon seems stunned. Let's take the chance and bring the girl with us.
speech_blt_68_14,不但劫船，还要把这么萌的小女孩绑架到人界吗，嘿嘿嘿，好像很有趣。,"Stealing Charon's boat and hijacking a cute little girl from Death Kingdom! Hahaha, sounds fun!"
10001_name,茁壮成长 I,Growing Up I
10002_name,茁壮成长 II,Growing Up II
10003_name,茁壮成长 III,Growing Up III
10004_name,茁壮成长 IV,Growing Up IV
10005_name,茁壮成长 V,Growing Up V
10006_name,茁壮成长 VI,Growing Up VI
10007_name,茁壮成长 VII,Growing Up VII
10008_name,茁壮成长 VIII,Growing Up VIII
10009_name,茁壮成长 IX,Growing Up IX
10010_name,茁壮成长 X,Growing Up X
10011_name,茁壮成长 XI,Growing Up XI
10012_name,茁壮成长 XII,Growing Up XII
10013_name,忠于战斗 I,Loyal to Battle I
10014_name,忠于战斗 II,Loyal to Battle II
10015_name,忠于战斗 III,Loyal to Battle III
10016_name,忠于战斗 IV,Loyal to Battle IV
10017_name,忠于战斗 V,Loyal to Battle V
10018_name,忠于战斗 VI,Loyal to Battle VI
10019_name,忠于战斗 VII,Loyal to Battle VII
10020_name,差一点就能三星 I,Almost 3 Stars I
10021_name,差一点就能三星 II,Almost 3 Stars II
10022_name,差一点就能三星 III,Almost 3 Stars III
10023_name,任性过关 I,Whatever The Cost I
10024_name,任性过关 II,Whatever The Cost II
10025_name,任性过关 III,Whatever The Cost III
10026_name,有惊无险 I,Near Miss I
10027_name,有惊无险 II,Near Miss II
10028_name,有惊无险 III,Near Miss III
10029_name,极限挑战 I,Ultimate Challenge I
10030_name,极限挑战 II,Ultimate Challenge II
10031_name,极限挑战 III,Ultimate Challenge III
10032_name,极限挑战 IV,Ultimate Challenge IV
10033_name,极限挑战 V,Ultimate Challenge V
10034_name,极限挑战 VI,Ultimate Challenge VI
10035_name,淘金者 I,Gold Digger I
10036_name,淘金者 II,Gold Digger II
10037_name,淘金者 III,Gold Digger III
10038_name,淘金者 IV,Gold Digger IV
10039_name,淘金者 V,Gold Digger V
10040_name,为了宠物 I,For Monsters I
10041_name,为了宠物 II,For Monsters II
10042_name,为了宠物 III,For Monsters III
10043_name,为了宠物 IV,For Monsters IV
10044_name,为了宠物 V,For Monsters V
10045_name,绿色品质 I,Green Grade I
10046_name,绿色品质 II,Green Grade II
10047_name,绿色品质 III,Green Grade III
10048_name,绿色品质 IV,Green Grade IV
10049_name,绿色品质 V,Green Grade V
10050_name,蓝色品质 I,Blue Grade I
10051_name,蓝色品质 II,Blue Grade II
10052_name,蓝色品质 III,Blue Grade III
10053_name,蓝色品质 IV,Blue Grade IV
10054_name,蓝色品质 V,Blue Grade V
10055_name,紫色品质 I,Purple Grade I
10056_name,紫色品质 II,Purple Grade II
10057_name,紫色品质 III,Purple Grade III
10058_name,紫色品质 IV,Purple Grade IV
10059_name,紫色品质 V,Purple Grade V
10060_name,橙色品质 I,Orange Grade I
10061_name,橙色品质 II,Orange Grade II
10062_name,橙色品质 III,Orange Grade III
10063_name,橙色品质 IV,Orange Grade IV
10064_name,橙色品质 V,Orange Grade V
10065_name,晋升的乐趣 I,Fun of Promotion I
10066_name,晋升的乐趣 II,Fun of Promotion II
10067_name,晋升的乐趣 III,Fun of Promotion III
10068_name,强固阵容 I,Strong Lineup I
10069_name,强固阵容 II,Strong Lineup II
10070_name,强固阵容 III,Strong Lineup III
10071_name,专心修炼 I,Focus on Practice I
10072_name,专心修炼 II,Focus on Practice II
10073_name,专心修炼 III,Focus on Practice III
10074_name,专心修炼 IV,Focus on Practice IV
10075_name,专心修炼 V,Focus on Practice V
10076_name,专心修炼 VI,Focus on Practice VI
10077_name,专心修炼 VII,Focus on Practice VII
10078_name,钟爱普通商店 I,Regular Customer I
10079_name,钟爱普通商店 II,Regular Customer II
10080_name,钟爱普通商店 III,Regular Customer III
10081_name,钟爱普通商店 IV,Regular Customer IV
10082_name,钟爱普通商店 V,Regular Customer V
10083_name,钟爱公会商店 I,Patron I
10084_name,钟爱公会商店 II,Patron II
10085_name,挑剔者 I,Being Picky I
10086_name,挑剔者 II,Being Picky II
10087_name,挑剔者 III,Being Picky III
10088_name,挑剔者 IV,Being Picky IV
10089_name,登顶通天塔 I,Climb The Tower I
10090_name,登顶通天塔 II,Climb The Tower II
10091_name,登顶通天塔 III,Climb The Tower III
10092_name,登顶通天塔 IV,Climb The Tower IV
10093_name,登顶通天塔 V,Climb The Tower V
10094_name,登顶通天塔 VI,Climb The Tower VI
10095_name,王者的荣耀 I,Arena Glory I
10096_name,王者的荣耀 II,Arena Glory II
10097_name,王者的荣耀 III,Arena Glory III
10098_name,王者的荣耀 IV,Arena Glory IV
10099_name,胜败乃兵家常事 I,Facts of War I
10100_name,胜败乃兵家常事 II,Facts of War II
10101_name,胜败乃兵家常事 III,Facts of War III
10102_name,胜败乃兵家常事 IV,Facts of War IV
10103_name,居然还能平局 I,Stalemate I
10104_name,居然还能平局 II,Stalemate II
10105_name,居然还能平局 III,Stalemate III
10106_name,竞技场爱好者 I,Arena Enthusiast I
10107_name,竞技场爱好者 II,Arena Enthusiast II
10108_name,竞技场爱好者 III,Arena Enthusiast III
10109_name,竞技场爱好者 IV,Arena Enthusiast IV
10110_name,竞技场爱好者 V,Arena Enthusiast V
10111_name,铜墙铁壁 I,Like A Wall I
10112_name,铜墙铁壁 II,Like A Wall II
10113_name,铜墙铁壁 III,Like A Wall III
10114_name,更强的纹章 I,Stronger Insignia I
10115_name,更强的纹章 II,Stronger Insignia II
10116_name,更强的纹章 III,Stronger Insignia III
10117_name,更强的纹章 IV,Stronger Insignia IV
10118_name,更强的纹章 V,Stronger Insignia V
10119_name,为了纹章 I,For Insignias I
10120_name,为了纹章 II,For Insignias II
10121_name,为了纹章 III,For Insignias III
10122_name,为了纹章 IV,For Insignias IV
10123_name,纹章爱好者 I,Insignia Enthusiast I
10124_name,纹章爱好者 II,Insignia Enthusiast II
10125_name,纹章爱好者 III,Insignia Enthusiast III
10126_name,纹章爱好者 IV,Insignia Enthusiast IV
10127_name,纹章爱好者 V,Insignia Enthusiast V
10128_name,纹章爱好者 VI,Insignia Enthusiast VI
10129_name,纹章专家 I,Insignia Expert I
10130_name,纹章专家 II,Insignia Expert II
10131_name,纹章专家 III,Insignia Expert III
10132_name,纹章专家 IV,Insignia Expert IV
10133_name,纹章专家 V,Insignia Expert V
10134_name,纹章专家 VI,Insignia Expert VI
10135_name,意外之财 I,Windfall I
10136_name,意外之财 II,Windfall II
10137_name,意外之财 III,Windfall III
10138_name,意外之财 IV,Windfall IV
10139_name,忠诚的信徒 I,Loyal Follower I
10140_name,忠诚的信徒 II,Loyal Follower II
10141_name,忠诚的信徒 III,Loyal Follower III
10142_name,忠诚的信徒 IV,Loyal Follower IV
10143_name,忠诚的信徒 V,Loyal Follower V
10144_name,虔诚的信徒 I,Zealot I
10145_name,虔诚的信徒 II,Zealot II
10146_name,虔诚的信徒 III,Zealot III
10147_name,虔诚的信徒 IV,Zealot IV
10148_name,虔诚的信徒 V,Zealot V
10149_name,为了公会 I,For the Guild I
10150_name,为了公会 II,For the Guild II
10151_name,为了公会 III,For the Guild III
10152_name,为了公会 IV,For the Guild IV
10153_name,辛勤的公会成员 I,Diligent Member I
10154_name,辛勤的公会成员 II,Diligent Member II
10155_name,辛勤的公会成员 III,Diligent Member III
10156_name,辛勤的公会成员 IV,Diligent Member IV
10157_name,公会活跃分子 I,Guild Activist I
10158_name,公会活跃分子 II,Guild Activist II
10159_name,公会活跃分子 III,Guild Activist III
10160_name,公会活跃分子 IV,Guild Activist IV
10161_name,公会活跃分子 V,Guild Activist V
10162_name,公会活跃分子 VI,Guild Activist VI
10163_name,变废为宝 I,Recycle I
10164_name,变废为宝 II,Recycle II
10165_name,变废为宝 III,Recycle III
10166_name,变废为宝 IV,Recycle IV
10167_name,变废为宝 V,Recycle V
10168_name,收集者 I,Collector I
10169_name,收集者 II,Collector II
10170_name,收集者 III,Collector III
10171_name,收集者 IV,Collector IV
10172_name,从来不缺少体力 I,Inexhaustible I
10173_name,从来不缺少体力 II,Inexhaustible II
10174_name,从来不缺少体力 III,Inexhaustible III
10175_name,从来不缺少体力 IV,Inexhaustible IV
10176_name,从来不缺少体力 V,Inexhaustible V
10177_name,从来不缺少体力 VI,Inexhaustible VI
10178_name,冒险者 I,Adventurer I
10179_name,冒险者 II,Adventurer II
10180_name,冒险者 III,Adventurer III
10181_name,冒险者 IV,Adventurer IV
10182_name,冒险者 V,Adventurer V
10183_name,互帮互助 I,Help Each Other I
10184_name,互帮互助 II,Help Each Other II
10185_name,互帮互助 III,Help Each Other III
10186_name,互帮互助 IV,Help Each Other IV
10187_name,互帮互助 V,Help Each Other V
10188_name,获得惊喜 I,Pleasant Surprise I
10189_name,获得惊喜 II,Pleasant Surprise II
10190_name,获得惊喜 III,Pleasant Surprise III
10191_name,获得惊喜 IV,Pleasant Surprise IV
10192_name,获得惊喜 V,Pleasant Surprise V
10193_name,获得惊喜 VI,Pleasant Surprise VI
10194_name,宠物降临 I,Monsters Arrive I
10195_name,宠物降临 II,Monsters Arrive II
10196_name,宠物降临 III,Monsters Arrive III
10197_name,宠物降临 IV,Monsters Arrive IV
10198_name,A级宠物降临 I,A Class Monster I
10199_name,A级宠物降临 II,A Class Monster II
10200_name,A级宠物降临 III,A Class Monster III
10201_name,S级宠物降临 I,S Class Monster I
10202_name,S级宠物降临 II,S Class Monster II
10203_name,SS级宠物降临 I,SS Class Monster I
10204_name,动物总动员 I,Animals Arise I
10205_name,动物总动员 II,Animals Arise II
10206_name,神怪总动员 I,Deities Arise I
10207_name,神怪总动员 II,Deities Arise II
10208_name,人物总动员 I,Humans Arise I
10209_name,人物总动员 II,Humans Arise II
10210_name,植物总动员 I,Plants Arise I
10211_name,植物总动员 II,Plants Arise II
10212_name,特异总动员 I,Peculiars Arise I
10213_name,特异总动员 II,Peculiars Arise II
10214_name,光之集会 I,Light Party I
10215_name,光之集会 II,Light Party II
10216_name,草之集会 I,Plant Party I
10217_name,草之集会 II,Plant Party II
10218_name,水之集会 I,Water Party I
10219_name,水之集会 II,Water Party II
10220_name,火之集会 I,Fire Party I
10221_name,火之集会 II,Fire Party II
10222_name,暗之集会 I,Earth Party I
10223_name,暗之集会 II,Earth Party II
10224_name,极限操作 I,Extreme Moves I
10225_name,极限操作 II,Extreme Moves II
10226_name,极限操作 III,Extreme Moves III
10227_name,手打达人 I,Endurance I
10228_name,手打达人 II,Endurance II
10229_name,手打达人 III,Endurance III
10230_name,手打达人 IV,Endurance IV
10231_name,手打达人 V,Endurance V
10232_name,手打达人 VI,Endurance VI
10001_miaoshu,等级提升至5级,Reach level 5
10002_miaoshu,等级提升至10级,Reach level 10
10003_miaoshu,等级提升至15级,Reach level 15
10004_miaoshu,等级提升至20级,Reach level 20
10005_miaoshu,等级提升至25级,Reach level 25
10006_miaoshu,等级提升至30级,Reach level 30
10007_miaoshu,等级提升至35级,Reach level 35
10008_miaoshu,等级提升至40级,Reach level 40
10009_miaoshu,等级提升至45级,Reach level 45
10010_miaoshu,等级提升至50级,Reach level 50
10011_miaoshu,等级提升至55级,Reach level 55
10012_miaoshu,等级提升至60级,Reach level 60
10013_miaoshu,完成任意副本战斗10次,Complete any stage battles 10 times
10014_miaoshu,完成任意副本战斗50次,Complete any stage battles 50 times
10015_miaoshu,完成任意副本战斗100次,Complete any stage battles 100 times
10016_miaoshu,完成任意副本战斗500次,Complete any stage battles 500 times
10017_miaoshu,完成任意副本战斗1000次,Complete any stage battles 1000 times
10018_miaoshu,完成任意副本战斗5000次,Complete any stage battles 5000 times
10019_miaoshu,完成任意副本战斗10000次,Complete any stage battles 10000 times
10020_miaoshu,复活1次通关任意副本战斗1次,Complete any stage using 1 revives a total of 1 times
10021_miaoshu,复活1次通关任意副本战斗5次,Complete any stage using 1 revives a total of 5 times
10022_miaoshu,复活1次通关任意副本战斗10次,Complete any stage using 1 revives a total of 10 times
10023_miaoshu,复活3次通关任意副本战斗1次,Complete any stage using 3 revives a total of 1 times
10024_miaoshu,复活3次通关任意副本战斗5次,Complete any stage using 3 revives a total of 5 times
10025_miaoshu,复活3次通关任意副本战斗10次,Complete any stage using 3 revives a total of 10 times
10026_miaoshu,剩余1只宠物通关任意副本战斗1次,Clear a stage with only 1 monster remaining 1 times
10027_miaoshu,剩余1只宠物通关任意副本战斗5次,Clear a stage with only 1 monster remaining 5 times
10028_miaoshu,剩余1只宠物通关任意副本战斗10次,Clear a stage with only 1 monster remaining 10 times
10029_miaoshu,携带3只宠物通关挑战副本1-8,Clear Stage 1-8 on heroic difficulty using only 3 monsters
10030_miaoshu,携带3只宠物通关挑战副本2-8,Clear Stage 2-8 on heroic difficulty using only 3 monsters
