#TEXT,TEXT,TEXT
id,chinese,english
ultWushi4Description,给己方全体目标提升力量与智力，持续一定回合,Increases all allies' STR and INT for some turns
ultWushi3Description,在3秒内进行操作，每次操作给单体目标造成水属性法术伤害,"Carry out actions for 3 seconds, each action dealing water type magic damage to a single target"
ultXiyiren4Description,在3秒内进行操作，每次操作给单体目标造成火属性物理伤害,"Carry out actions for 3 seconds, each action dealing fire type physical damage to a single target"
ultXiyiren2Description,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultMantuoluo2Description,给群体目标回复生命值,Recovers HP for all allies
ultHetong3Description,给群体目标造成水属性法术伤害,Deals water type magic damage to all enemy targets
ultLonggongtongzi3Description,给群体目标回复生命值,Recovers HP for all allies
ultLangren5Description,在3秒内进行操作，每次操作给单体目标造成暗属性物理伤害,"Carry out actions for 3 seconds, each action dealing dark type physical damage to a single target"
ultLangren3Description,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultKairuisi5Description,给群体目标造成暗属性法术伤害并小概率附加失心效果,Deals dark type magic damage to all enemy targets with a small chance of Stupefying effect
ultNvyao5Description,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
ultHapi1Description,给群体目标回复生命值并附加恢复术效果,"Recovers HP for all allies, and buffs all healing effects "
ultPiying5Description,给群体目标造成暗属性法术伤害,Deals dark type magic damage to all enemy targets
ultShuigui3Description,给群体目标造成水属性法术伤害并小概率附加眩晕效果,Deals water type magic damage to all enemy targets with a small chance of stunning effects
psvXiaochou3Description,永久提升20%智力[被动],Permanently increases INT by 20% [Passive]
psvXiaochou4Description,永久提升20%智力[被动],Permanently increases INT by 20% [Passive]
psvKairuisi4Description,使用法术技能时，10%提升自身80%智力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of increasing your INT by 80% for 3 turns [Passive] "
psvHetong2Description,血量小于等于总血量25%时，提升自身80%智力[被动],"When HP drops below 25% of your total HP amount, increase your INT by 80% [Passive]"
psvWagui3Description,受到伤害时，25%降低攻击者40%速度，持续3回合[被动],Gives an 25% chance of reducing the SPD of your attacker by 40% whenever you take damage for 3 turns [Passive]
psvHuapo2Description,使用物理技能时，10%提升自身80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of increasing your STR by 80% for 3 turns [Passive] "
psvCike4Description,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvLangren3Description,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvPanshen2Description,战斗开始时，优先进行一次物理攻击[被动],"At the start of battle, have precedence in carrying out one physical attack [Passive]"
psvWushi4Description,血量小于等于总血量25%时，提升自身40%速度[被动],"When HP drops below 25% of your total HP amount, increase your SPD by 40% [Passive]"
psvWushi3Description,战斗开始时，提升己方全体20%智力，持续1回合[被动],"At the start of battle, increase all allies' INT by 20% for 1 turns [Passive]"
psvXiyiren4Description,永久提升20%力量[被动],Increases INT permanently by 20% [Passive]
psvXiyiren2Description,使用物理技能时，嘲讽被攻击者，持续2回合[被动],"Whenever you cast a physical ability, casting Provoke on your target for 2 turns [Passive] "
psvMantuoluo2Description,受到伤害时，10%提高自身80%智力，持续3回合[被动],Gives an 10% chance of increasing your INT by 80% for 3 turns whenever you take damage [Passive]
psvHetong3Description,战斗开始时，提升己方全体80%防御力，持续1回合[被动],"At the start of battle, increase all allies' DEF by 80% for 1 turns [Passive]"
psvLonggongtongzi3Description,永久提升16%暴击率[被动],Increases Crit Rate permanently by 16% [Passive]
psvLangren5Description,使用物理技能时，50%恢复自身50%法攻的生命值[被动],"Whenever you cast a physical ability, there is a 50% chance of recovering (50% of magic ATK) HP [Passive] "
psvKairuisi5Description,死亡时，降低敌方群体80%防御力，持续3回合[被动],"Upon dying, reduce all enemies' DEF by 80% for 3 turns [Passive]"
psvNvyao5Description,使用法术技能时，10%降低被攻击者80%防御力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns [Passive] "
psvHapi1Description,死亡时，己方全体回复60%法攻的生命值[被动],"Upon dying, recover (60% of magic ATK) HP for all allies [Passive]"
psvPiying5Description,使用法术技能时，20%给被攻击者附加痛楚效果[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Anguish effect [Passive]"
psvShuigui3Description,使用buff技能时，12.5%给被攻击者附加眩晕效果[被动],"Whenever you cast a buff ability, there is a 12.5% chance of stunning your target [Passive]"
attackMetalCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicMetalBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicCureSlightCurlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureMediumCurlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureStrongCurlvl,{0}%法攻生命,{0}% of magic ATK HP
physicdebuffFireDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicdebuffFireDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultKairuisi4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHetong2Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWagui3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuapo2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultPanshen2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWushi3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiyiren4Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMantuoluo2Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultHetong3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLonggongtongzi3Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultLangren5Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKairuisi5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultNvyao5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHapi1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultShuigui3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
attackMetalCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicMetalBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicCureSlightNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureMediumNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureStrongNextlvl,{0}%法攻生命,{0}% of magic ATK HP
physicdebuffFireDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicdebuffFireDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultKairuisi4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHetong2Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWagui3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuapo2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultPanshen2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWushi3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiyiren4Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMantuoluo2Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultHetong3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLonggongtongzi3Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultLangren5Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKairuisi5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultNvyao5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHapi1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultShuigui3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
bossxiaoxiang28Muling21Name,抓挠,Swipe
bossxiaoxiang28Muling22Name,震地,Earthquake
bossxiaoxiang28Muling23Name,裂片,Splinter
bossxiaoxiang28Muling24Name,践踏,Trample
bossxiaoxiang28Muling21Tips,给单体目标造成150%法攻木属性伤害,Deals (150% of magic ATK) grass type magic damage to a single target 
bossxiaoxiang28Muling22Tips,给群体目标造成100%法攻木属性伤害,Deals (100% of magic ATK) grass type magic damage to all enemy targets 
bossxiaoxiang28Muling23Tips,给单体目标造成150%法攻木属性伤害中概率附加眩晕效果,Deals (150% of magic ATK) grass type magic damage to a single target with a medium chance of stunning effects
bossxiaoxiang28Muling24Tips,给群体目标造成3次65%法攻木属性伤害,Repeatedly deals (65% of magic ATK) grass type magic damage 3 times to all enemy targets 
bossAmute1Name,水球,Liquid Sphere
bossAmute2Name,水龙卷,Waterspout
bossAmute1Tips,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target 
bossAmute2Tips,给群体目标造成100%法攻水属性伤害,Deals (100% of magic ATK) water type magic damage to all enemy targets 
ultWendige3Name,撕咬,Bite
psvWendige3Name,尸毒,Death Tide
ultWendige2Name,撕咬,Bite
psvWendige2Name,尸毒,Deathly Poison
ultLongnv3Name,水之吐息,Water Vapor
psvLongnv3Name,龙威,Dragon Power
ultMomo1Name,涅槃,Nirvana
psvMomo1Name,天使祝福,Angelic Blessing
